length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
14538;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14548;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14548;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14556;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14560;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14572;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14590;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14604;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14608;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14610;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14618;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14622;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14628;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14632;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14644;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14652;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14656;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14662;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14672;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14680;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14692;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14696;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14702;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14714;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14714;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14722;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14724;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14728;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14734;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14736;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14736;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14740;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14746;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14752;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14752;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14754;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14760;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14772;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14786;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14790;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14790;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14806;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14810;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14826;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14830;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14830;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14854;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14858;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14864;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14870;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14884;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14886;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14890;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14900;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14904;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14908;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14910;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14910;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14916;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14922;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14922;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14924;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14928;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14932;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14938;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14938;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14942;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14956;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14962;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14964;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14974;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14974;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14984;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14988;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14988;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14996;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
14998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15002;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15004;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15004;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15010;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15042;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15042;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15048;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15074;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15078;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15078;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15078;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15080;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15088;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15092;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15106;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15120;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15120;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15128;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15134;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15140;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15144;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15146;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15170;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15170;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15176;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15184;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15186;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15200;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15200;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15202;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15206;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15220;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15228;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15242;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15246;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15252;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15264;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15274;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15276;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15276;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15282;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15292;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15308;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15316;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15320;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15328;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15332;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15332;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15334;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15336;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15340;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15340;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15344;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15346;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15350;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15358;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15426;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15434;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15440;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15456;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15470;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15470;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
